Championship;DayWeek;DayMonth;Month;Home;Away;GoalHome;GoalAway;Win;Draw;Lose;ResultHome;ResultAway;Result;PointHome;PointAway;GamesPlayed;SignResultHome;SignResultAway;HomeMatch_1_Ago;HomeMatch_2_Ago;HomeMatch_3_Ago;HomeMatch_4_Ago;HomeMatch_5_Ago;HomeMatch_1_Ago_InHome;HomeMatch_2_Ago_InHome;HomeMatch_3_Ago_InHome;HomeMatch_4_Ago_InHome;HomeMatch_5_Ago_InHome;AwayMatch_1_Ago;AwayMatch_2_Ago;AwayMatch_3_Ago;AwayMatch_4_Ago;AwayMatch_5_Ago;AwayMatch_1_Ago_InAway;AwayMatch_2_Ago_InAway;AwayMatch_3_Ago_InAway;AwayMatch_4_Ago_InAway;AwayMatch_5_Ago_InAway;HomeGoal_1_match_Ago;HomeGoal_2_match_Ago;HomeGoal_3_match_Ago;HomeGoal_4_match_Ago;HomeGoal_5_match_Ago;HomeGoal_1_match_Ago_InHome;HomeGoal_2_match_Ago_InHome;HomeGoal_3_match_Ago_InHome;HomeGoal_4_match_Ago_InHome;HomeGoal_5_match_Ago_InHome;AwayGoal_1_match_Ago;AwayGoal_2_match_Ago;AwayGoal_3_match_Ago;AwayGoal_4_match_Ago;AwayGoal_5_match_Ago;AwayGoal_1_match_Ago_InAway;AwayGoal_2_match_Ago_InAway;AwayGoal_3_match_Ago_InAway;AwayGoal_4_match_Ago_InAway;AwayGoal_5_match_Ago_InAway
2024/25;Sabato;23;Agosto;Genoa;Lecce;0;0;False;True;False;0;0;X;1;1;6;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024/25;Sabato;23;Agosto;Sassuolo;Napoli;0;2;False;False;True;-1;1;2;0;3;6;2;1;2;X;X;X;X;2;X;X;X;X;1;X;X;X;X;1;X;X;X;X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
2024/25;Sabato;23;Agosto;Milan;Cremonese;1;2;False;False;True;-1;1;2;0;3;6;2;1;2;2;X;X;X;2;X;X;X;X;1;1;X;X;X;1;X;X;X;X;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0
2024/25;Sabato;23;Agosto;Roma;Bologna;1;0;True;False;False;1;-1;1;3;0;6;1;2;1;2;2;X;X;1;X;X;X;X;2;1;1;X;X;2;X;X;X;X;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
2024/25;Domenica;24;Agosto;Cagliari;Fiorentina;1;1;False;True;False;0;0;X;1;1;6;X;X;X;1;2;2;X;X;X;X;X;X;X;2;1;1;X;X;X;X;X;X;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;2.0;0.0
2024/25;Domenica;24;Agosto;Como;Lazio;2;0;True;False;False;1;-1;1;3;0;6;1;2;1;X;1;2;2;1;X;X;X;X;2;X;2;1;1;2;X;X;X;X;2.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;2.0
2024/25;Domenica;24;Agosto;Atalanta;Pisa;1;1;False;True;False;0;0;X;1;1;6;X;X;X;1;X;1;2;X;X;X;X;X;X;2;X;2;1;X;X;X;X;X;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;2.0
2024/25;Domenica;24;Agosto;Juventus;Parma;2;0;True;False;False;1;-1;1;3;0;6;1;2;1;X;1;X;1;1;X;X;X;X;2;X;2;X;2;2;X;X;X;X;2.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
2024/25;Lunedì;25;Agosto;Udinese;Hellas Verona;1;1;False;True;False;0;0;X;1;1;6;X;X;X;1;X;1;X;X;X;X;X;X;X;2;X;2;X;X;X;X;X;X;1.0;2.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0
2024/25;Lunedì;25;Agosto;Inter;Torino;5;0;True;False;False;1;-1;1;3;0;6;1;2;1;X;1;X;1;1;X;X;X;X;2;X;2;X;2;2;X;X;X;X;5.0;1.0;2.0;1.0;2.0;5.0;1.0;2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
2024/25;Venerdì;29;Agosto;Cremonese;Sassuolo;3;2;True;False;False;1;-1;1;3;0;6;1;2;1;1;X;1;X;1;X;X;X;X;2;2;X;2;X;2;X;X;X;X;3.0;5.0;1.0;2.0;1.0;3.0;5.0;1.0;2.0;1.0;2.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;1.0
2024/25;Venerdì;29;Agosto;Lecce;Milan;0;2;False;False;True;-1;1;2;0;3;6;2;1;2;1;1;X;1;2;X;X;X;X;1;2;2;X;2;1;X;X;X;X;0.0;3.0;5.0;1.0;2.0;0.0;3.0;5.0;1.0;2.0;2.0;2.0;0.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0
2024/25;Sabato;30;Agosto;Bologna;Como;1;0;True;False;False;1;-1;1;3;0;6;1;2;1;2;1;1;X;1;X;X;X;X;2;1;2;2;X;2;X;X;X;X;1.0;0.0;3.0;5.0;1.0;1.0;0.0;3.0;5.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;2.0;0.0;1.0
2024/25;Sabato;30;Agosto;Parma;Atalanta;1;1;False;True;False;0;0;X;1;1;6;X;X;X;1;2;1;1;X;X;X;X;X;X;2;1;2;2;X;X;X;X;X;1.0;1.0;0.0;3.0;5.0;1.0;1.0;0.0;3.0;5.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;2.0;0.0
2024/25;Sabato;30;Agosto;Napoli;Cagliari;1;0;True;False;False;1;-1;1;3;0;6;1;2;1;X;1;2;1;1;X;X;X;X;2;X;2;1;2;2;X;X;X;X;1.0;1.0;1.0;0.0;3.0;1.0;1.0;1.0;0.0;3.0;0.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;2.0
2024/25;Sabato;30;Agosto;Pisa;Roma;0;1;False;False;True;-1;1;2;0;3;6;2;1;2;1;X;1;2;2;X;X;X;X;1;2;X;2;1;1;X;X;X;X;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;2.0
2024/25;Domenica;31;Agosto;Genoa;Juventus;0;1;False;False;True;-1;1;2;0;3;6;2;1;2;2;1;X;1;2;X;X;X;X;1;1;2;X;2;1;X;X;X;X;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0
2024/25;Domenica;31;Agosto;Torino;Fiorentina;0;0;False;True;False;0;0;X;1;1;6;X;X;X;2;2;1;X;X;X;X;X;X;X;1;1;2;X;X;X;X;X;X;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0
2024/25;Domenica;31;Agosto;Inter;Udinese;1;2;False;False;True;-1;1;2;0;3;6;2;1;2;X;2;2;1;2;X;X;X;X;1;X;1;1;2;1;X;X;X;X;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0
2024/25;Domenica;31;Agosto;Lazio;Hellas Verona;4;0;True;False;False;1;-1;1;3;0;6;1;2;1;2;X;2;2;1;X;X;X;X;2;1;X;1;1;2;X;X;X;X;4.0;1.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0
